key,enValue,enValid,frValue,frValid
wizard.layers.save,Save changes,1,Enregistrer les modifications,0
wizard.layers.types.geojson,GeoJSON,1,GeoJSON,1
wizard.layers.types.shape,Zipped Shapefile,1,Shapefile zippé,1
wizard.layers.types.csv,CSV,1,CSV,1
wizard.layers.types.feature,ESRI Feature Layer,1,Couche d'éléments d'ESRI,1
wizard.layers.types.mil,ESRI Map Image Layer,1,Couche d'image de la carte ESRI,1
wizard.layers.types.tile,ESRI Tile Layer,1,Couche de tuiles ESRI,0
wizard.layers.types.imagery,ESRI Imagery Layer,1,Couche d'imagerie d'ESRI,1
wizard.layers.types.wms,OGC Web Map Service,1,Couche WMS de l'OGC,1
wizard.layers.types.wfs,OGC Web Feature Service,1,Service d'entités Web OGC,1
wizard.layers.errors.sublayer.load,Unable to load sublayers from the map image layer service URL.,1,Impossible de charger les sous-couches à partir de l'URL du service de couches d'images de la carte.,0
wizard.layers.errors.sublayer.required,Select at least one sublayer.,1,Sélectionnez au moins une sous-couche.,0
wizard.layers.errors.url.invalid,Please enter a valid HTTP or HTTPS URL.,1,Veuillez saisir une URL HTTP ou HTTPS valide.,0
wizard.layers.errors.url.undetect,Could not detect a supported layer type.,1,Impossible de détecter un type de couche pris en charge.,0
wizard.layers.errors.url.required,Please provide a source URL.,1,Veuillez fournir l'URL source.,0
wizard.layers.errors.name.required,Please provide a layer name.,1,Veuillez indiquer le nom du calque.,0
wizard.layers.errors.type.required,Please select a layer type.,1,Veuillez sélectionner un type de calque.,0
wizard.layers.errors.metadata.load,Unable to load field information from the layer service URL.,1,Impossible de charger les informations de champ à partir de l'URL du service de couche.,0
wizard.legend.title,Legend preview,1,Aperçu de la légende,0
wizard.legend.none,No legend items yet. Add a layer to preview it here.,1,Aucun élément de légende pour le moment. Ajoutez un calque pour le prévisualiser ici.,0
wizard.basemap.title,Basemap,1,Fond de carte,0
wizard.basemap.description,Choose one basemap for the map background.,1,Choisissez un fond de carte.,0
wizard.extent.title,Starting extent,1,Étendue de départ,0
wizard.extent.description,Define the default starting map extents when RAMP loads.,1,Définissez l'étendue de la carte de départ par défaut lors du chargement de RAMP.,0
wizard.extent.mercator,Mercator default extent (Canada wide),1,Étendue par défaut de Mercator (à l'échelle du Canada),0
wizard.extent.lambert,Lambert default extent,1,Étendue par défaut de Lambert,0
wizard.extent.restore,Restore default,1,Restaurer les valeurs par défaut,0
wizard.review.title,Summary,1,Résumé,0
wizard.review.description,Review your map settings, then exit to proceed to the main editor.,1,Vérifiez les paramètres de votre carte, puis quittez pour accéder à l'éditeur principal.,0
wizard.errors.layer.name,Each layer needs a name.,1,Chaque calque doit avoir un nom.,0
wizard.errors.layer.type,Layer {layerName} needs a layer type.,1,Le calque {layerName} nécessite un type de calque.,0
wizard.errors.layer.url,Layer {layerName} needs a URL.,1,Le calque ${layerName} a besoin d'une URL.,0
wizard.errors.layer.sublayer,Layer ${layerName} needs at least one sublayer.,1,Le calque ${layerName} nécessite au moins un sous-calque.,0
wizard.errors.basemap,Select a basemap to continue.,1,Sélectionnez une carte de base pour continuer.,0
